source,title,url,published,description
masslive,Patriots schedule: 2026 season to begin with Super Bowl 60 rematch,https://www.masslive.com/patriots/2026/05/patriots-schedule-2026-season-to-begin-with-super-bowl-60-rematch.html,"Wed, 13 May 2026 22:09:37 +0000",The 2026 NFL season will begin with the two teams that ended it last year.
pennlive,Pa. murder suspect killed in jailhouse gang assault,https://www.pennlive.com/news/2026/05/pa-murder-suspect-killed-in-jailhouse-gang-assault.html,"Wed, 13 May 2026 22:09:28 +0000","The man was attacked in his cell, police said."
alcom,Federal lawmakers advance plan to suspend their pay during shutdowns,https://www.al.com/news/2026/05/federal-lawmakers-advance-plan-to-suspend-their-pay-during-shutdowns-senators-should-feel-the-pain.html,"Wed, 13 May 2026 22:02:23 +0000",Resolution follows a 76-day Department of Homeland Security shutdown for this year.
oregonlive,Watch Avalanche vs Wild Game 5 streaming live for free tonight,https://www.oregonlive.com/tv/2026/05/how-to-watch-avalanche-vs-wild-game-5-streaming-live-for-free-tonight-channel-time-odds.html,"Wed, 13 May 2026 22:02:00 +0000",The Minnesota Wild look to stave off elimination against the Colorado Avalanche tonight in this exciting Game 5 of the NHL Playoffs.
alcom,MG217 eczema cream recalled nationwide for staph bacteria,https://www.al.com/news/2026/05/popular-medication-recalled-nationwide-after-discovery-of-staph-bacteria-inside-tubes.html,"Wed, 13 May 2026 22:01:41 +0000",Consumers who purchased MG217 Multi-symptom Treatment Cream with lot number 1024088 are urged to return the product immediately. People with compromised skin or immune systems face the highest risk.
mlive,Judge allows recall effort targeting entire board over data center project near Ann Arbor,https://www.mlive.com/news/ann-arbor/2026/05/judge-allows-recall-effort-targeting-entire-board-over-data-center-project-near-ann-arbor.html,"Wed, 13 May 2026 22:00:17 +0000",All seven Augusta Township board members lost their appeal to block recall petitions filed over their votes to rezone agricultural land eyed by data center project.
masslive,‘Survivor’ season 50 episode 12 airs tonight - Here’s how to watch for free,https://www.masslive.com/tv/2026/05/survivor-season-50-episode-12-airs-tonight-heres-how-to-watch-for-free.html,"Wed, 13 May 2026 22:00:00 +0000","This week's immunity challenge is riddled with frustration, putting slow and steady gameplay to the test in a new episode of ""Survivor"" airing on Wednesday, May 13."
mlive,Where to watch the Colorado Avalanche vs. Minnesota Wild Game 5 for free tonight,https://www.mlive.com/tv/2026/05/where-to-watch-the-colorado-avalanche-vs-minnesota-wild-game-5-for-free-tonight.html,"Wed, 13 May 2026 22:00:00 +0000",Colorado leads the second-round series 3-1 and can clinch a spot in the Western Conference finals with a win Wednesday night in Denver.
cleveland,How to watch Cleveland Cavaliers NBA playoff game for free today,https://www.cleveland.com/tv/2026/05/how-to-watch-cleveland-cavaliers-nba-playoff-game-for-free-today.html,"Wed, 13 May 2026 22:00:00 +0000","After a pair of wins in Cleveland, the Cavs are back in the Motor City for a pivotal Game 5 against the top-seeded Detroit Pistons today. Find out how to watch for free."
masslive,New episode of ‘MasterChef’ season 25 airs tonight - Watch for free here,https://www.masslive.com/tv/2026/05/new-episode-of-masterchef-season-25-airs-tonight-watch-for-free-here.html,"Wed, 13 May 2026 22:00:00 +0000","Standout home cooks from the audition rounds face off in a World Cup-inspired challenge in a new episode of ""MasterChef"" airing on Wednesday, May 13."
mlive,"Nike is dropping this NBA star’s next signature shoe Thursday morning, and it’ll sell out fast",https://www.mlive.com/shopping/2026/05/nike-is-dropping-this-nba-stars-next-signature-shoe-thursday-morning-and-itll-sell-out-fast.html,"Wed, 13 May 2026 21:59:27 +0000","Built for athletes who stay steps ahead of the competition, the latest limited-edition sneaker is a must have."
pennlive,Shapiro and AOC’s political maneuvering injects drama into Philly congressional race,https://www.pennlive.com/politics/2026/05/shapiro-and-aocs-political-maneuvering-injects-drama-into-philly-congressional-race.html,"Wed, 13 May 2026 21:57:42 +0000","The dust-up illustrates divisions among the centrist and progressive factions in the Democratic Party, according to a report."
pennlive,Hersheypark locked in union dispute ahead of its summer opening,https://www.pennlive.com/entertainment/2026/05/hersheypark-locked-in-union-dispute-ahead-of-its-summer-opening.html,"Wed, 13 May 2026 21:56:28 +0000","The union representing its workers recently voted down attempts to negotiate a contract, raising questions about how a standoff could impact the season."
mlive,"Portage city manager announces retirement, to step down July 3",https://www.mlive.com/news/kalamazoo/2026/05/portage-city-manager-announces-retirement-to-step-down-july-3.html,"Wed, 13 May 2026 21:54:56 +0000","Pat McGinnis will retire as Portage city manager July 3 after a long municipal career, heading up three different Michigan cities over the past 36 years."
silive,NY weather: Be ready for damaging winds and penny-sized hail with thunderstorms in Chemung County Wednesday,https://www.silive.com/weather-alerts/2026/05/ny-weather-be-ready-for-damaging-winds-and-penny-sized-hail-with-thunderstorms-in-chemung-county-wed.html,"Wed, 13 May 2026 21:48:25 +0000",A severe thunderstorm warning was issued by the National Weather Service on Wednesday at 5:45 p.m. in effect until 6:15 p.m. for Chemung County.
oregonlive,Watch Pistons vs Cavaliers NBA Playoff Game 5 live tonight for free,https://www.oregonlive.com/tv/2026/05/how-to-stream-cavaliers-vs-pistons-game-5-for-free-tonight-tv-channel-time-betting-odds.html,"Wed, 13 May 2026 21:45:00 +0000",Cade Cunningham and the Pistons face off against Donovan Mitchell and the Cavaliers in Game 5 of their Eastern Conference playoff series
pennlive,Update: Pea-sized hail forecast with thunderstorms to hit Schuylkill County Wednesday – gusts as high as 50 mph,https://www.pennlive.com/weather-alerts/2026/05/marble-sized-hail-forecast-with-thunderstorms-to-hit-south-central-pa-wednesday-gusts-could-peak-at.html,"Wed, 13 May 2026 21:42:26 +0000",An updated weather alert was issued by the National Weather Service on Wednesday at 8:14 p.m. for strong thunderstorms until 8:45 p.m. for Schuylkill County.
lehighvalley,Update: Thunderstorms with pea-sized hail in Schuylkill County Wednesday – gusts up to 50 mph,https://www.lehighvalleylive.com/weather-alerts/2026/05/thunderstorms-with-marble-sized-hail-in-south-central-pa-wednesday-gusts-up-to-50-mph.html,"Wed, 13 May 2026 21:42:25 +0000",An updated report was issued from the National Weather Service on Wednesday at 8:14 p.m. for strong thunderstorms until 8:45 p.m. for Schuylkill County.
mlive,Report: Detroit Lions to host division rival on Thanksgiving,https://www.mlive.com/lions/2026/05/lions-to-host-bears-for-thanksgiving-day-showdown.html,"Wed, 13 May 2026 21:41:52 +0000",Ben Johnson returns to Ford Field as Bears head coach for his first Thanksgiving matchup against his former team.
alcom,"‘Upstanding’ Trussville man innocent in tragic killing of son’s Auburn grad girlfriend, attorneys say",https://www.al.com/crime/2026/05/upstanding-trussville-man-innocent-in-tragic-killing-of-sons-auburn-grad-girlfriend-attorneys-say.html,"Wed, 13 May 2026 21:39:51 +0000","Jeffrey Scott Towers, 54, is charged with manslaughter in the death of Whitney Harlow Robeson, 22."
alcom,Alabama breaks ground on 2nd affordable workforce housing development,https://www.al.com/news/mobile/2026/05/alabama-breaks-ground-on-2nd-affordable-workforce-housing-development.html,"Wed, 13 May 2026 21:36:28 +0000",The Grove at Foley Beach is the second in a series of at least seven complexes backed by state and federal incentives.
oregonlive,"Oregon enables students to skip state tests and it’s undermining improvement, experts say",https://www.oregonlive.com/education/2026/05/oregon-enables-students-to-skip-state-tests-and-its-undermining-improvement.html,"Wed, 13 May 2026 21:36:12 +0000","Oregon was one of four states left out of a major national analysis because fewer than 94% of students took state tests, rendering the results unreliable, the study’s authors said."
alcom,Will Pirates Voyage project in Orange Beach have to walk the plank?,https://www.al.com/news/2026/05/pirates-voyage-in-orange-beach-faces-do-or-die-decision-in-june.html,"Wed, 13 May 2026 21:35:01 +0000","Orange Beach leaders and residents are clashing over the proposed Pirates Voyage development, which must clear a final June deadline or restart the entire approval process."
cleveland,Energy and adjustments: Parker Messick is ahead of the rookie curve as he leads Guardians to another win,https://www.cleveland.com/guardians/2026/05/energy-and-adjustments-parker-messick-is-ahead-of-the-rookie-curve-as-he-leads-guardians-to-another-win.html,"Wed, 13 May 2026 21:33:54 +0000","Parker Messick worked through early struggles to deliver 6 2/3 innings in Cleveland's 4-2 victory, with manager Stephen Vogt praising the rookie's mature approach on the mound."
mlive,Ninja’s viral SLUSHi frozen drink maker is $90 off at Best Buy with 5 built-in presets,https://www.mlive.com/shopping/2026/05/ninjas-viral-slushi-frozen-drink-maker-is-90-off-at-best-buy-with-5-built-in-presets.html,"Wed, 13 May 2026 21:33:08 +0000",The viral 88-ounce machine creates five types of frozen drinks and keeps them cold for up to 12 hours.
syracuse,Thunderstorms with pea-sized hail in Oneida and Madison counties Wednesday — gusts could peak at 50 mph,https://www.syracuse.com/weather-alerts/2026/05/thunderstorms-with-pea-sized-hail-in-oneida-and-madison-counties-wednesday-gusts-could-peak-at-50-mp.html,"Wed, 13 May 2026 21:32:25 +0000",A report from the National Weather Service was issued on Wednesday at 5:27 p.m. for strong thunderstorms until 6:30 p.m. for Oneida and Madison counties.
silive,NY weather: Prepare for pea-sized hail with thunderstorms in Oneida and Madison counties Wednesday,https://www.silive.com/weather-alerts/2026/05/ny-weather-prepare-for-pea-sized-hail-with-thunderstorms-in-oneida-and-madison-counties-wednesday.html,"Wed, 13 May 2026 21:32:25 +0000",A report from the National Weather Service was issued on Wednesday at 5:27 p.m. for strong thunderstorms until 6:30 p.m. for Oneida and Madison counties.
silive,Owala’s new neon FreeSip Sway golf tumblers will improve your hydration game — get them exclusively here,https://www.silive.com/shopping-deals/2026/05/owalas-new-neon-freesip-sway-golf-tumblers-will-improve-your-hydration-game-get-them-exclusively-here.html,"Wed, 13 May 2026 21:30:00 +0000","Owala is back with even more FreeSip Sway golf tumblers, and these neon numbers will be your sidekick on and off the golf course. Here's where you can get them"
syracuse,Major beauty brand co-founder pivoting to priesthood: ‘Never been happier in life’,https://www.syracuse.com/business/2026/05/major-beauty-brand-co-founder-pivoting-to-priesthood-never-been-happier-in-life.html,"Wed, 13 May 2026 21:28:46 +0000",The beauty industry entrepreneur will take his vows on May 23 after years of seminary training in California.
silive,NY weather update: Severe thunderstorm warning for Onondaga County forecast to expire at 5:45 p.m.,https://www.silive.com/weather-alerts/2026/05/ny-weather-expect-damaging-winds-with-thunderstorms-in-onondaga-county-wednesday-gusts-could-peak-at.html,"Wed, 13 May 2026 21:21:25 +0000",The warning was issued for Onondaga County.
mlive,Electric Forest releases day-by-day lineup for 2026 festival in Rothbury,https://www.mlive.com/life/2026/05/electric-forest-releases-day-by-day-lineup-for-2026-festival-in-rothbury.html,"Wed, 13 May 2026 21:19:37 +0000",Michigan's largest music festival released its day-by-day schedule for the four-day event in Rothbury. A limited number of tickets remain available for the eccentric festival that brings multiple genres together.
cleveland,"This century, a naval vessel on Lake Erie no longer means war",https://www.cleveland.com/open/2026/05/this-century-a-naval-vessel-on-lake-erie-no-longer-means-war.html,"Wed, 13 May 2026 21:18:08 +0000",The USS Cleveland's presence prompted some to question whether it violates the Rush-Bagot Agreement. An international law professor at Case Western Reserve says the 200-year-old treaty has become a historical relic.
oregonlive,Clackamas sheriff releases arrest video amid social media controversy,https://www.oregonlive.com/crime/2026/05/oregon-sheriff-releases-arrest-video-amid-social-media-controversy.html,"Wed, 13 May 2026 21:17:45 +0000","Social media users questioned the arrest, prompting the sheriff's office to publicly disclose body camera footage from the incident."
lehighvalley,Update: Penny-sized hail and damaging winds expected with thunderstorms to hit Bradford County Wednesday,https://www.lehighvalleylive.com/weather-alerts/2026/05/thunderstorms-with-penny-sized-hail-and-damaging-winds-in-bradford-county-wednesday-gusts-may-reach.html,"Wed, 13 May 2026 21:17:26 +0000",On Wednesday at 5:45 p.m. the National Weather Service released an updated severe thunderstorm warning in effect until 6:15 p.m. for Bradford County.
syracuse,Update: Penny-sized hail and damaging winds expected with thunderstorms to hit Chemung County Wednesday,https://www.syracuse.com/weather-alerts/2026/05/penny-sized-hail-and-damaging-winds-expected-with-thunderstorms-to-hit-chemung-and-steuben-counties.html,"Wed, 13 May 2026 21:17:25 +0000",On Wednesday at 5:45 p.m. an updated severe thunderstorm warning was issued by the National Weather Service in effect until 6:15 p.m. for Chemung County.
